一分钱;http://g.beva.com/kan-erge/c10142--yi-fen-qian.html;http://fs.beva.cn/topic/t59/i320/yi-fen-qian-108.png;http://g3.letv.cn/vod/v2/NDUvMTcvNjYvYmNsb3VkLzg3ODM2NjgtYXZjLTI2MTAyMS1hYWMtMzIwMDAtMTE0NjAwLTQyNTc4NzktNTJkZTY3NWQ3YWEwYTUxMzdlMjkzNzI0MTY3MGFjMWEtMTM4NTUzNTYzMTAxMC5tcDQ=?b=296&mmsid=3501913&tm=1437637614&key=4daaccf79af5397bfa76935c8bbd4e92&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;33702022;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/一分钱.mp4
厚德载物;http://g.beva.com/kan-erge/c10142--hou-de-zai-wu.html;http://fs.beva.cn/topic/t59/i1732/108-81.jpg;http://g3.letv.cn/vod/v2/NjUvMjkvMTA0L2JjbG91ZC8xMDAxMzIvdmVyXzAwXzE0LTE4NDIxMDI0LWF2Yy0yMzAxNjktYWFjLTMyMDEyLTIwNzE2Ny03MDUyNjc1LWEzZmRkMmFlNjljOTE2MTEyZDNhYzljNmNkYTk2NmEzLTEzOTk1MjgxOTI3NjgubXA0?b=272&mmsid=20603940&tm=1437637627&key=f6e5adbd3ed38dbcae20fb9e6b82d055&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;14552102;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/厚德载物.mp4
最美的图画;http://g.beva.com/kan-erge/c10142--zui-mei-de-tu-hua.html;http://fs.beva.cn/topic/t59/i1227/zuimei108.jpg;http://g3.letv.cn/vod/v2/NDcvMzIvNjIvYmNsb3VkLzg3OTQ1MjAtYXZjLTI2MTA0NC1hYWMtMzIwMDAtOTUzMzMtMzU0MTExNS1kNzMyNjQzYjM5ZTk5ZjM0YzQ4ODhlYmQyYWViYjdmMy0xMzg1NTYyOTc0OTM5Lm1wNA==?b=296&mmsid=3503373&tm=1437637639&key=826331893e4703ffc4f09f5257f857d3&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;11973462;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/最美的图画.mp4
读书郎;http://g.beva.com/kan-erge/c10142--du-shu-lang.html;http://fs.beva.cn/topic/t59/i699/dushulang108-81.jpg;http://g3.letv.cn/vod/v2/NDMvMTgvMi9iY2xvdWQvMTAzMjIyODctYXZjLTI2MTI3OC1hYWMtMzIwMDAtNTU0MDAtMjA2MDMzMC05NDVmOGI4NjUxYTRlOWFjODE0MDI4ZWU0MTdhZjlmNy0xMzg5NzY5MDQ3OTE3Lm1wNA==?b=297&mmsid=3698619&tm=1437637652&key=82661bfe6c14126ea30c0efc02430f17&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;13684019;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/读书郎.mp4
捉泥鳅;http://g.beva.com/kan-erge/c10142--zhuo-ni.html;http://fs.beva.cn/topic/t59/i438/zhuoniqiu108-81.jpg;http://g3.letv.cn/vod/v2/NDgvMzQvMTA4L2JjbG91ZC8xMDMyMzgzNS1hdmMtMjYwMTU4LWFhYy0zMjAwMC03MTA2Ny0yNjMzMjEzLTgyZWMxODQxZDZiNmRlMjQ4NmI3YTZkM2Q3NzlmMDc3LTEzODk3NzE0OTI2MzMubXA0?b=295&mmsid=3698876&tm=1437637665&key=2d47ce28f9f24a89c6540308f19d499e&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;14981570;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/捉泥鳅.mp4
小螺号;http://g.beva.com/kan-erge/c10142--xiao-luo-hao.html;http://fs.beva.cn/topic/t59/i415/xiaoluohao108-81.jpg;http://g3.letv.cn/vod/v2/NTAvMjQvMzIvYmNsb3VkLzg3ODI4OTEtYXZjLTI1Njg2OC1hYWMtMzIwMDAtNjYwMzMtMjQxOTM0MC1lZjE4YjQ3NDY2NjQ5OTA4NDFkMWFlZDEzOThiYWRkMi0xMzg1NTM0NDQzNzIxLm1wNA==?b=292&mmsid=3501810&tm=1437637678&key=65d56ad533d9c22c5b96b60a437e2c0c&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;16902639;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小螺号.mp4
采蘑菇的小姑娘;http://g.beva.com/kan-erge/c10142--cai-mo-gu-de-xiao-gu-niang.html;http://fs.beva.cn/topic/t59/i577/caimogu108.jpg;http://g3.letv.cn/vod/v2/NDUvMTkvNjkvYmNsb3VkLzEwMzMxMTcxLWF2Yy0yNjA3MTgtYWFjLTMyMDAwLTcwOTAwLTI2MzE1MzEtMzFmZjc4YzgwM2NjMDU2OTkwYjgyMGQxNzMyY2ZkYzMtMTM4OTc4MzU3Mzg4OS5tcDQ=?b=296&mmsid=3699839&tm=1437637691&key=41316c4a7529f10313b9a37290783318&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;24849670;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/采蘑菇的小姑娘.mp4
点豆豆;http://g.beva.com/kan-erge/c10142--dian-dou-dou.html;http://fs.beva.cn/topic/t59/i1894/diandoudou108x81.jpg;http://g3.letv.cn/vod/v2/MTA1LzEzLzQ2L2JjbG91ZC8xMDAxMzIvdmVyXzAwXzIyLTMwNDkxMjc2Mi1hdmMtMjI5MDE5LWFhYy0zMjA0My0xMjg0MzMtNDM1NDA3My1lNGU0MDVkOTdkM2IyMDJmOTU5ZGE1ZjEwMDU2NDc4NC0xNDIzMTI5ODU2ODE5Lm1wNA==?b=271&mmsid=26704756&tm=1437637704&key=59822ef63f291a3bc0f4aa9fb3297d02&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;1548034;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/点豆豆.mp4
Trick or Treat;http://g.beva.com/kan-erge/c10142--trick-or-treat.html;http://fs.beva.cn/topic/t59/i1808/108x81.png;http://g3.letv.cn/vod/v2/OTMvNDgvMTUvYmNsb3VkLzEwMDEzMi92ZXJfMDBfMTYtMzA5NjUxMjUtYXZjLTIyOTc4MC1hYWMtMzIwMjEtMTIxNTYwLTQxMTU1NDMtMzc4NzAyODI0OTA4NzU1MjkzMjdlYmFmMzUzZDk4YTctMTQxNDY2MTQxMzI4OC5tcDQ=?b=270&mmsid=24486099&tm=1437637717&key=7af1c1c205be37a37db6a73f2d30fb00&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;6431413;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/TrickorTreat.mp4
放学歌;http://g.beva.com/kan-erge/c10142--fang-xue-ge.html;http://fs.beva.cn/topic/t59/i1526/fangxuege108x81.jpg;http://g3.letv.cn/vod/v2/NDMvMjMvNzcvYmNsb3VkLzEwMzMwNzA2LWF2Yy0yNjE1MjEtYWFjLTMyMDAwLTk4OTY3LTM2ODQ4MzgtNzZhOWI0N2Q1NjlmNTI0NDgyNjNlMWExODhiMjQyYzItMTM4OTc4Mjg1MTA5My5tcDQ=?b=297&mmsid=3699785&tm=1437637730&key=7e5a67243819badd2a4c3d0098f906b7&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;3440588;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/放学歌.mp4
蝴蝶;http://g.beva.com/kan-erge/c10142--hu-die-erge.html;http://fs.beva.cn/topic/t59/i1785/hudie108.jpg;http://g3.letv.cn/vod/v2/NzYvMS8zMy9iY2xvdWQvMTAwMTMyL3Zlcl8wMF8xNi0yNTYzOTg3OC1hdmMtMjI2NTQ4LWFhYy0zMjA0MS05NjU2Ny0zMjQ0NTgxLTQ5Mzc1ZDc3MzhjMTNiNjRhNjFjMTk2OTVlMDgyZDY1LTE0MDYxOTc0MTA0NjEubXA0?b=268&mmsid=21867671&tm=1437637743&key=be850bf020b5f095d0a8b9bbd14a9ff0&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;8397377;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/蝴蝶.mp4
找朋友;http://g.beva.com/kan-erge/c10142--zhao-peng-you.html;http://fs.beva.cn/topic/t59/i502/zhaopengyou108.jpg;http://g3.letv.cn/vod/v2/NDcvMzYvNC9iY2xvdWQvMTAzMjI3MTktYXZjLTI2MjI3OC1hYWMtMzIwMDAtNzAzMDAtMjYyMzA4Ny02NjYzNTAxYzlmZjU5NWNkZDdmNDRlYjQyYjZmNzhlZi0xMzg5NzcwMjA2MTY5Lm1wNA==?b=297&mmsid=3698695&tm=1437637756&key=0be02dd1a42c3108e2bf6ee13fa41bc1&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;14736789;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/找朋友.mp4
蚂蚁搬虫虫;http://g.beva.com/kan-erge/c10142--ma-yi-ban-chong-chong.html;http://fs.beva.cn/topic/t59/i57/108-81.jpg;http://g3.letv.cn/vod/v2/NDEvNDcvMTA4L2JjbG91ZC8xMDMyMzc1OS1hdmMtMjU3ODg2LWFhYy0zMjAwMC03MDQ2Ny0yNTkwODc4LTUzODViZDNkNjdhNzZjMjVmOTZiNmY2OTVhZDg1MTM2LTEzODk3NzEzNzQzOTYubXA0?b=293&mmsid=3698863&tm=1437637772&key=25d3e953a684a667cf09c5b48cef05c6&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;18696282;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/蚂蚁搬虫虫.mp4
我的好妈妈;http://g.beva.com/kan-erge/c10142--wo-de-hao-ma-ma.html;http://fs.beva.cn/topic/t59/i475/wodehaomama108-81.jpg;http://g3.letv.cn/vod/v2/NDYvMzgvMzkvYmNsb3VkLzEwMzM0MDU1LWF2Yy0yNTkxMDEtYWFjLTMyMDAwLTE0MjU2Ny01MjYwODM2LTIzM2VlODY2NmQxZjNiODQ4NGY5NjA2ZTg3NjllMjNlLTEzODk3ODkzMDUxOTYubXA0?b=294&mmsid=3700216&tm=1437637785&key=2422ab9fe8fb818a805fb0f32ced4ccf&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;21423582;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/我的好妈妈.mp4
娃哈哈;http://g.beva.com/kan-erge/c10142--wa-ha-ha.html;http://fs.beva.cn/topic/t59/i410/wahaha108-81.jpg;http://g3.letv.cn/vod/v2/NDYvMzYvNDAvYmNsb3VkLzg3ODIwMjAtYXZjLTI1ODI5NC1hYWMtMzIwMDAtNzAwMzMtMjU3ODA0Mi00ODExODIzYzY0MmM4ODJjNjFkYzNkNzc3NTUwM2U0Mi0xMzg1NTMzMjA0MzU0Lm1wNA==?b=293&mmsid=3501764&tm=1437637798&key=0eed77cffa139342027d65e2bdcfc48d&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;17567340;2-3岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/娃哈哈.mp4
小白兔白又白;http://g.beva.com/kan-erge/c10136--xiao-bai-tu-bai-you-bai.html;http://fs.beva.cn/topic/t59/i1215/xiaobait.jpg;http://g3.letv.cn/vod/v2/NDMvMi84NC9iY2xvdWQvODc5NTY5OC1hdmMtMjYxMDM3LWFhYy0zMjAwMC02NDEwMC0yMzgxNTEwLTU1ODQyYjM3MjM4NGU2YTJjY2VjODc3MzRjMzIwMWYwLTEzODU1NjU1OTM0MDcubXA0?b=296&mmsid=3503603&tm=1437622933&key=57170c0e8f56bd6ee8416e7ff33a0725&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=997228011695&payff=0&pip=09efa5866ea96b64c71c23e95bdeabe8&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;64721194;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小白兔白又白.mp4
DON'T TOUCH ME;http://g.beva.com/kan-erge/c10136--don%27t-touch-me.html;http://fs.beva.cn/topic/t59/i1871/guanggao108x81.jpg;http://g3.letv.cn/vod/v2/MTI0LzE4LzEwMy9iY2xvdWQvMTAwMTMyL3Zlcl8wMF8yMi0zMDIwMTUyMTQtYXZjLTIyMDgzMy1hYWMtMzIyNTUtMTUyMDAtNDk5NzU2LTNlNDMwNTE4M2JlNDEzOTk0NmE1NGI0NTI3ZDg0MDFhLTE0MjA3NzEwODQyMDQubXA0?b=262&mmsid=25992267&tm=1437622948&key=56e858feb87a3b6f20fa11f087213099&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=997228011695&payff=0&pip=09efa5866ea96b64c71c23e95bdeabe8&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;16986692;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/DONTTOUCHME.mp4
两只老虎;http://g.beva.com/kan-erge/c10136--liang-zhi-lao-hu.html;http://fs.beva.cn/topic/t59/i297/two-tigers.png;http://g3.letv.cn/vod/v2/NDUvMjUvNzMvYmNsb3VkLzg3NzU1ODktYXZjLTI2MTQwMy1hYWMtMzIwMDAtMTEyMzY3LTQxNzkwMzgtNDYzMjUxNGViNTcyODIxOGI1YWVlYTA3MzM4OTU3YWUtMTM4NTUyMTYzMjM5OC5tcDQ=?b=296&mmsid=3500709&tm=1437622961&key=85f2ba72b6ec4ec550db18848de8144a&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=997228011695&payff=0&pip=09efa5866ea96b64c71c23e95bdeabe8&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;53010131;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/两只老虎.mp4
小兔子乖乖-童谣;http://g.beva.com/kan-erge/c10136--xiao-tu-zi-guai-guai-tong-yao.html;http://fs.beva.cn/topic/t59/i59/tuziguaiguaitongyao108-81.jpg;http://g3.letv.cn/vod/v2/NDUvMi83OC9iY2xvdWQvMTAzMzA1ODMtYXZjLTI1OTQ5NS1hYWMtMzIwMDAtMTk1MzAwLTcyMTQ5NTAtOGU0ZWVmMTAzYmM4MjYxZDAxNWE0MTY5YTY5NTg0OGQtMTM4OTc4MjcxNTU0OC5tcDQ=?b=295&mmsid=3699765&tm=1437622975&key=63635b127a6749c43f72c13ad1a979d1&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=997228011695&payff=0&pip=09efa5866ea96b64c71c23e95bdeabe8&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;17468464;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小兔子乖乖-童谣.mp4
爱我你就抱抱我;http://g.beva.com/kan-erge/c10136--ai-wo-ni-jiu-bao-bao-wo.html;http://fs.beva.cn/topic/t59/i824/baobaowoerge108-4-4.jpg;http://g3.letv.cn/vod/v2/NDIvNDkvNzgvYmNsb3VkLzEwMzI4MjcyLWF2Yy0yNjE4MTctYWFjLTMyMDAwLTEyNTYwMC00Njc4MDAzLTYwZmE5ODQ3YTUyOTM1MWE3ZTg0MWJkOTg5ODRmZDU0LTEzODk3ODExNzI2ODUubXA0?b=297&mmsid=3699634&tm=1437622986&key=a41f1896d3070052de8143ff501b3bdf&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;33126002;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/爱我你就抱抱我.mp4
世上只有妈妈好;http://g.beva.com/kan-erge/c10136--shi-shang-zhi-you-ma-ma-hao.html;http://fs.beva.cn/topic/t59/i305/mamahao-108x81-2.png;http://g3.letv.cn/vod/v2/NjgvMzgvMjAvYmNsb3VkLzEwMDEzMi92ZXJfMDBfMTQtMjIwOTA2MzctYXZjLTIyODQwNS1hYWMtMzIwMzctMTI5ODYzLTQzOTIzODEtMjBiZjkyMTY5ODhjZDA2MzUwM2RlY2FjMjM2NzIxNWQtMTQwMjM5MjE1MDIyMi5tcDQ=?b=270&mmsid=21035126&tm=1437622999&key=05f457eae89ab83d42ed05b1054f3acf&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;19625747;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/世上只有妈妈好.mp4
We will rock you;http://g.beva.com/kan-erge/c10136--we-will-rock-you.html;http://fs.beva.cn/topic/t59/i1432/12990_rock.jpg;http://g3.letv.cn/vod/v2/NDYvMTMvMzQvYmNsb3VkLzEwMzM0ODI3LWF2Yy0yNTcxMDctYWFjLTMyMDAwLTEyOTcwMC00NzU0MDkyLWVhYjUxNTJiOGU1NjA0Mjc0ZjgwYTI2OGUzNDMwZDZiLTEzODk3OTI2ODQ3MzgubXA0?b=293&mmsid=3700334&tm=1437623012&key=6fed13a3816375a7660aaa9903c38630&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;31160179;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/Wewillrockyou.mp4
家庭礼貌称呼歌;http://g.beva.com/kan-erge/c10136--jia-ting-li-mao-cheng-hu-ge.html;http://fs.beva.cn/topic/t59/i1220/jiatingchenghuge108.jpg;http://g3.letv.cn/vod/v2/NDIvMjQvODMvYmNsb3VkLzg3OTU4MDktYXZjLTI1OTQ0Ny1hYWMtMzIwMDAtODAwMzMtMjk1NzEwMS03OTg2N2Y1ZjIxNTQzZDdkZDdlNTVkOWEwODRhZGRhOC0xMzg1NTY1ODg1MTAwLm1wNA==?b=294&mmsid=3503624&tm=1437623024&key=71596d7838eeb85c99c00aa66b3e447d&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;26202621;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/家庭礼貌称呼歌.mp4
颜色歌;http://g.beva.com/kan-erge/c10136--yan-se-ge.html;http://fs.beva.cn/topic/t59/i1411/yansege108x81.jpg;http://g3.letv.cn/vod/v2/MzIvMzkvMTA5L2xldHYtdXRzLzQ2MjA0MzgtQVZDLTI1OTkzNS1BQUMtMzIwMDAtNjI0MzMtMjMwNTU1Mi1hYzIxM2Y1ZDIzYWE1NDc2MTc3MWRkNWFjNTlhMDZlOS0xMzcxNTQ4Mjk4NjY2Lm1wNA==?b=295&mmsid=2720480&tm=1437623037&key=4d29bc16c3a1e028981ed21871018244&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;6541141;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/颜色歌.mp4
数数歌;http://g.beva.com/kan-erge/c10136--shu-shu-ge.html;http://fs.beva.cn/topic/t59/i1257/108shushuge.jpg;http://g3.letv.cn/vod/v2/NDMvMjMvODcvYmNsb3VkLzg3OTU5NjUtYXZjLTI1ODgxMy1hYWMtMzIwMDAtODk5MzMtMzMxNzY5MC0zYmVjM2RiODU3NGUyN2NiNjNjODY5OTA3YzMzNTcwYS0xMzg1NTY2MTY1Njk2Lm1wNA==?b=294&mmsid=3503657&tm=1437623049&key=9aa22c673a5db4485046373ea0f0003e&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;9411204;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/数数歌.mp4
有个小店;http://g.beva.com/kan-erge/c10136--you-ge-xiao-dian.html;http://fs.beva.cn/topic/t59/i1874/beiwaxiaodianguanggao108x81.jpg;http://g3.letv.cn/vod/v2/MTA0LzQ5LzQ3L2JjbG91ZC8xMDAxMzIvdmVyXzAwXzIyLTMwMjU1MTE2Mi1hdmMtMjEyNzU1LWFhYy0zMjE4My0xNTIwMC00ODQyMDktYjkxMDQ4ODExYWFkNTQzNzNlZGNlM2YxNTJiNGE0ZmQtMTQyMTIyNTM5ODgwNC5tcDQ=?b=254&mmsid=26118890&tm=1437623062&key=71aa7c181381de185d1958db736a33ff&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;6589383;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/有个小店.mp4
拍手歌;http://g.beva.com/kan-erge/c10136--pai-shou-ge.html;http://fs.beva.cn/topic/t59/i378/pai-shou-ge-108.jpg;http://g3.letv.cn/vod/v2/NDcvMzcvNDAvYmNsb3VkLzg3ODIzNTktYXZjLTI2NDQ2Mi1hYWMtMzIwMDAtNzY0MDAtMjg3MjAzMS1iOGFiM2QwY2JjNTM4YjU0YzhiNGQ0YjcyNzI1MzZmYy0xMzg1NTMzMzk4MzI0Lm1wNA==?b=299&mmsid=3501765&tm=1437623074&key=2912f418bdd801cfb5a7e70b4b2592bb&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;24266899;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/拍手歌.mp4
小燕子;http://g.beva.com/kan-erge/c10136--xiao-yan-zi.html;http://fs.beva.cn/topic/t59/i314/xiao-yan-zi-108-02.png;http://g3.letv.cn/vod/v2/NDcvMTIvNDUvYmNsb3VkLzg3ODE1NDUtYXZjLTI1OTU0Ny1hYWMtMzIwMDAtMTA5NDAwLTQwNDQzOTMtYjJiNTJkNzQ1ZGI4MTU0NjA1ZjE1NWVlYWRkNmYyM2EtMTM4NTUzMjUyNzA2OS5tcDQ=?b=295&mmsid=3501675&tm=1437623088&key=2c0e8cb2d59c760944457c478855448e&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;29823044;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小燕子.mp4
点我点我嘛;http://g.beva.com/kan-erge/c10136--dian-wo-dian-wo-ma.html;http://fs.beva.cn/topic/t59/i1878/guanggao108x81.jpg;http://g3.letv.cn/vod/v2/MTI0LzE4LzEwMy9iY2xvdWQvMTAwMTMyL3Zlcl8wMF8yMi0zMDIwMTUyMTQtYXZjLTIyMDgzMy1hYWMtMzIyNTUtMTUyMDAtNDk5NzU2LTNlNDMwNTE4M2JlNDEzOTk0NmE1NGI0NTI3ZDg0MDFhLTE0MjA3NzEwODQyMDQubXA0?b=262&mmsid=25992267&tm=1437623101&key=262d7acdb6f1b7fec3cea7bddf5b3a57&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;997040;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/点我点我嘛.mp4
小星星;http://g.beva.com/kan-erge/c10136--xiao-xing-xing.html;http://fs.beva.cn/topic/t59/i421/xiaoxingxing108-81.jpg;http://g3.letv.cn/vod/v2/NTAvNTMvODYvYmNsb3VkLzEwMzI4MDM2LWF2Yy0yNjI0OTktYWFjLTMyMDAwLTgxMTY3LTMwMzA4NjQtZjdkNDFiZmY5Njk2YzNmNjJjMDJhMTZkYmNlMDJiMWItMTM4OTc4MDc0NjE0My5tcDQ=?b=297&mmsid=3699580&tm=1437623113&key=df91f885ec3d3429f24e80f1f5e205a7&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;22588724;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/小星星.mp4
生日快乐;http://g.beva.com/kan-erge/c10136--sheng-ri-kuai-le.html;http://fs.beva.cn/topic/t59/i614/108-81.jpg;http://g3.letv.cn/vod/v2/NDIvNDQvODMvYmNsb3VkLzEwMzI3NzYwLWF2Yy0yNjE4MTAtYWFjLTMyMDAwLTc1NjY3LTI4MTg4NzktMjBmZWQ5MmZjYjkzZGI1YjdjMWFjOGFkMjk4YmNlNjEtMTM4OTc3OTk2NTk0NC5tcDQ=?b=297&mmsid=3699538&tm=1437623126&key=440312c91e3c2a1ad7f9b556b57283e5&platid=2&splatid=206&playid=0&tss=no&vtype=21&cvid=1805656461208&payff=0&pip=7c746bee0c04209d2b1078b601d282fe&tag=mobile&sign=bcloud_100132&termid=2&pay=0&ostype=android&hwtype=un;13992208;0-1岁;http://7nj0n6.com1.z0.glb.clouddn.com/er_ge/生日快乐.mp4
